accuracy,precision,sensitivity,specificity,f1Score,name,iteration
0.663333333333333,0.105555555555556,0.316666666666667,0.701851851851852,0.158333333333333,Ordered Aitchison-Aitken,31
0.66,0.1,0.3,0.7,0.15,Ordered Li-Racin,31
0.693333333333333,0.155555555555556,0.466666666666667,0.718518518518519,0.233333333333333,Wang-Ryzin,31
0.995,0.952380952380952,1,0.994444444444444,0.975609756097561,Linear,32
0.985,0.869565217391304,1,0.983333333333333,0.930232558139535,RBF,32
0.876666666666667,0.447761194029851,1,0.862962962962963,0.618556701030928,Dirac,32
0.823333333333333,0.36144578313253,1,0.803703703703704,0.530973451327434,k1,32
0.841666666666667,0.387096774193548,1,0.824074074074074,0.558139534883721,m3,32
0.656666666666667,0.0944444444444444,0.283333333333333,0.698148148148148,0.141666666666667,Aitchison-Aitken,32
0.646666666666667,0.0777777777777778,0.233333333333333,0.692592592592593,0.116666666666667,Li-Racin,32
0.87,0.05,0.0166666666666667,0.964814814814815,0.025,SSK,32
0.656666666666667,0.0944444444444444,0.283333333333333,0.698148148148148,0.141666666666667,Ordered Aitchison-Aitken,32
0.653333333333333,0.0888888888888889,0.266666666666667,0.696296296296296,0.133333333333333,Ordered Li-Racin,32
0.683333333333333,0.138888888888889,0.416666666666667,0.712962962962963,0.208333333333333,Wang-Ryzin,32
0.996666666666667,0.967741935483871,1,0.996296296296296,0.983606557377049,Linear,33
0.981666666666667,0.855072463768116,0.983333333333333,0.981481481481482,0.914728682170543,RBF,33
0.8,0.333333333333333,1,0.777777777777778,0.5,Dirac,33
0.8,0.333333333333333,1,0.777777777777778,0.5,k1,33
0.8,0.333333333333333,1,0.777777777777778,0.5,m3,33
0.653333333333333,0.0888888888888889,0.266666666666667,0.696296296296296,0.133333333333333,Aitchison-Aitken,33
0.653333333333333,0.0888888888888889,0.266666666666667,0.696296296296296,0.133333333333333,Li-Racin,33
0.87,0.125,0.05,0.961111111111111,0.0714285714285714,SSK,33
0.653333333333333,0.0888888888888889,0.266666666666667,0.696296296296296,0.133333333333333,Ordered Aitchison-Aitken,33
0.643333333333333,0.0722222222222222,0.216666666666667,0.690740740740741,0.108333333333333,Ordered Li-Racin,33
0.66,0.1,0.3,0.7,0.15,Wang-Ryzin,33
0.998333333333333,0.983606557377049,1,0.998148148148148,0.991735537190083,Linear,34
0.966666666666667,0.75,1,0.962962962962963,0.857142857142857,RBF,34
0.8,0.333333333333333,1,0.777777777777778,0.5,Dirac,34
0.8,0.333333333333333,1,0.777777777777778,0.5,k1,34
0.8,0.333333333333333,1,0.777777777777778,0.5,m3,34
0.656666666666667,0.0944444444444444,0.283333333333333,0.698148148148148,0.141666666666667,Aitchison-Aitken,34
0.653333333333333,0.0888888888888889,0.266666666666667,0.696296296296296,0.133333333333333,Li-Racin,34
0.88,0.125,0.0333333333333333,0.974074074074074,0.0526315789473684,SSK,34
0.64,0.0666666666666667,0.2,0.688888888888889,0.1,Ordered Aitchison-Aitken,34
0.636666666666667,0.0611111111111111,0.183333333333333,0.687037037037037,0.0916666666666667,Ordered Li-Racin,34
0.65,0.0833333333333333,0.25,0.694444444444444,0.125,Wang-Ryzin,34
0.991666666666667,0.923076923076923,1,0.990740740740741,0.96,Linear,35
0.936666666666667,0.612244897959184,1,0.92962962962963,0.759493670886076,RBF,35
0.8,0.333333333333333,1,0.777777777777778,0.5,Dirac,35
0.8,0.333333333333333,1,0.777777777777778,0.5,k1,35
0.798333333333333,0.331491712707182,1,0.775925925925926,0.49792531120332,m3,35
0.63,0.05,0.15,0.683333333333333,0.075,Aitchison-Aitken,35
0.636666666666667,0.0611111111111111,0.183333333333333,0.687037037037037,0.0916666666666667,Li-Racin,35
0.858333333333333,0.0967741935483871,0.05,0.948148148148148,0.0659340659340659,SSK,35
0.66,0.1,0.3,0.7,0.15,Ordered Aitchison-Aitken,35
0.676666666666667,0.127777777777778,0.383333333333333,0.709259259259259,0.191666666666667,Ordered Li-Racin,35
0.693333333333333,0.155555555555556,0.466666666666667,0.718518518518519,0.233333333333333,Wang-Ryzin,35
0.991666666666667,0.923076923076923,1,0.990740740740741,0.96,Linear,36
0.983333333333333,0.857142857142857,1,0.981481481481482,0.923076923076923,RBF,36
0.8,0.333333333333333,1,0.777777777777778,0.5,Dirac,36
0.8,0.333333333333333,1,0.777777777777778,0.5,k1,36
0.8,0.333333333333333,1,0.777777777777778,0.5,m3,36
0.656666666666667,0.0944444444444444,0.283333333333333,0.698148148148148,0.141666666666667,Aitchison-Aitken,36
0.656666666666667,0.0944444444444444,0.283333333333333,0.698148148148148,0.141666666666667,Li-Racin,36
0.855,0.0645161290322581,0.0333333333333333,0.946296296296296,0.043956043956044,SSK,36
0.66,0.1,0.3,0.7,0.15,Ordered Aitchison-Aitken,36
0.643333333333333,0.0722222222222222,0.216666666666667,0.690740740740741,0.108333333333333,Ordered Li-Racin,36
0.68,0.133333333333333,0.4,0.711111111111111,0.2,Wang-Ryzin,36
0.996666666666667,0.967741935483871,1,0.996296296296296,0.983606557377049,Linear,37
0.953333333333333,0.681818181818182,1,0.948148148148148,0.810810810810811,RBF,37
0.8,0.333333333333333,1,0.777777777777778,0.5,Dirac,37
0.8,0.333333333333333,1,0.777777777777778,0.5,k1,37
0.8,0.333333333333333,1,0.777777777777778,0.5,m3,37
0.663333333333333,0.105555555555556,0.316666666666667,0.701851851851852,0.158333333333333,Aitchison-Aitken,37
0.656666666666667,0.0944444444444444,0.283333333333333,0.698148148148148,0.141666666666667,Li-Racin,37
0.883333333333333,0.25,0.0833333333333333,0.972222222222222,0.125,SSK,37
0.658333333333333,0.0994475138121547,0.3,0.698148148148148,0.149377593360996,Ordered Aitchison-Aitken,37
0.636666666666667,0.0611111111111111,0.183333333333333,0.687037037037037,0.0916666666666667,Ordered Li-Racin,37
0.673333333333333,0.122222222222222,0.366666666666667,0.707407407407407,0.183333333333333,Wang-Ryzin,37
0.995,0.952380952380952,1,0.994444444444444,0.975609756097561,Linear,38
0.896666666666667,0.491803278688525,1,0.885185185185185,0.659340659340659,RBF,38
0.8,0.333333333333333,1,0.777777777777778,0.5,Dirac,38
0.8,0.333333333333333,1,0.777777777777778,0.5,k1,38
0.8,0.333333333333333,1,0.777777777777778,0.5,m3,38
0.646666666666667,0.0777777777777778,0.233333333333333,0.692592592592593,0.116666666666667,Aitchison-Aitken,38
0.66,0.1,0.3,0.7,0.15,Li-Racin,38
0.886666666666667,0.25,0.0666666666666667,0.977777777777778,0.105263157894737,SSK,38
0.69,0.15,0.45,0.716666666666667,0.225,Ordered Aitchison-Aitken,38
0.666666666666667,0.111111111111111,0.333333333333333,0.703703703703704,0.166666666666667,Ordered Li-Racin,38
0.65,0.0833333333333333,0.25,0.694444444444444,0.125,Wang-Ryzin,38
0.993333333333333,0.9375,1,0.992592592592593,0.967741935483871,Linear,39
0.93,0.588235294117647,1,0.922222222222222,0.740740740740741,RBF,39
0.8,0.333333333333333,1,0.777777777777778,0.5,Dirac,39
0.8,0.333333333333333,1,0.777777777777778,0.5,k1,39
0.798333333333333,0.331491712707182,1,0.775925925925926,0.49792531120332,m3,39
0.636666666666667,0.0927835051546392,0.3,0.674074074074074,0.141732283464567,Aitchison-Aitken,39
0.656666666666667,0.0944444444444444,0.283333333333333,0.698148148148148,0.141666666666667,Li-Racin,39
0.87,0.125,0.05,0.961111111111111,0.0714285714285714,SSK,39
0.63,0.05,0.15,0.683333333333333,0.075,Ordered Aitchison-Aitken,39
0.663333333333333,0.105555555555556,0.316666666666667,0.701851851851852,0.158333333333333,Ordered Li-Racin,39
0.68,0.133333333333333,0.4,0.711111111111111,0.2,Wang-Ryzin,39
0.988333333333333,0.895522388059702,1,0.987037037037037,0.94488188976378,Linear,40
0.965,0.740740740740741,1,0.961111111111111,0.851063829787234,RBF,40
0.805,0.338983050847458,1,0.783333333333333,0.506329113924051,Dirac,40
0.8,0.333333333333333,1,0.777777777777778,0.5,k1,40
0.8,0.333333333333333,1,0.777777777777778,0.5,m3,40
0.673333333333333,0.122222222222222,0.366666666666667,0.707407407407407,0.183333333333333,Aitchison-Aitken,40
0.67,0.116666666666667,0.35,0.705555555555556,0.175,Li-Racin,40
0.89,0.35,0.116666666666667,0.975925925925926,0.175,SSK,40
0.69,0.15,0.45,0.716666666666667,0.225,Ordered Aitchison-Aitken,40
0.663333333333333,0.105555555555556,0.316666666666667,0.701851851851852,0.158333333333333,Ordered Li-Racin,40
0.68,0.133333333333333,0.4,0.711111111111111,0.2,Wang-Ryzin,40
1,1,1,1,1,Linear,41
0.948333333333333,0.659340659340659,1,0.942592592592593,0.794701986754967,RBF,41
0.798333333333333,0.331491712707182,1,0.775925925925926,0.49792531120332,Dirac,41
0.798333333333333,0.331491712707182,1,0.775925925925926,0.49792531120332,k1,41
0.8,0.333333333333333,1,0.777777777777778,0.5,m3,41
0.9,NaN,0,1,0,Aitchison-Aitken,41
0.633333333333333,0.0555555555555556,0.166666666666667,0.685185185185185,0.0833333333333333,Li-Racin,41
0.851666666666667,0,0,0.946296296296296,0,SSK,41
0.663333333333333,0.105555555555556,0.316666666666667,0.701851851851852,0.158333333333333,Ordered Aitchison-Aitken,41
0.663333333333333,0.105555555555556,0.316666666666667,0.701851851851852,0.158333333333333,Ordered Li-Racin,41
0.683333333333333,0.138888888888889,0.416666666666667,0.712962962962963,0.208333333333333,Wang-Ryzin,41
0.99,0.909090909090909,1,0.988888888888889,0.952380952380952,Linear,42
0.956666666666667,0.697674418604651,1,0.951851851851852,0.821917808219178,RBF,42
0.8,0.333333333333333,1,0.777777777777778,0.5,Dirac,42
0.8,0.333333333333333,1,0.777777777777778,0.5,k1,42
0.8,0.333333333333333,1,0.777777777777778,0.5,m3,42
0.693333333333333,0.155555555555556,0.466666666666667,0.718518518518519,0.233333333333333,Aitchison-Aitken,42
0.676666666666667,0.127777777777778,0.383333333333333,0.709259259259259,0.191666666666667,Li-Racin,42
0.861666666666667,0.103448275862069,0.05,0.951851851851852,0.0674157303370786,SSK,42
0.666666666666667,0.111111111111111,0.333333333333333,0.703703703703704,0.166666666666667,Ordered Aitchison-Aitken,42
0.66,0.1,0.3,0.7,0.15,Ordered Li-Racin,42
0.693333333333333,0.155555555555556,0.466666666666667,0.718518518518519,0.233333333333333,Wang-Ryzin,42
0.996666666666667,0.967741935483871,1,0.996296296296296,0.983606557377049,Linear,43
0.915,0.540540540540541,1,0.905555555555556,0.701754385964912,RBF,43
0.8,0.333333333333333,1,0.777777777777778,0.5,Dirac,43
0.8,0.333333333333333,1,0.777777777777778,0.5,k1,43
0.8,0.333333333333333,1,0.777777777777778,0.5,m3,43
0.646666666666667,0.0777777777777778,0.233333333333333,0.692592592592593,0.116666666666667,Aitchison-Aitken,43
0.66,0.1,0.3,0.7,0.15,Li-Racin,43
0.876666666666667,0.0625,0.0166666666666667,0.972222222222222,0.0263157894736842,SSK,43
0.643333333333333,0.0722222222222222,0.216666666666667,0.690740740740741,0.108333333333333,Ordered Aitchison-Aitken,43
0.653333333333333,0.0888888888888889,0.266666666666667,0.696296296296296,0.133333333333333,Ordered Li-Racin,43
0.676666666666667,0.127777777777778,0.383333333333333,0.709259259259259,0.191666666666667,Wang-Ryzin,43
0.995,0.952380952380952,1,0.994444444444444,0.975609756097561,Linear,44
0.966666666666667,0.75,1,0.962962962962963,0.857142857142857,RBF,44
0.8,0.333333333333333,1,0.777777777777778,0.5,Dirac,44
0.8,0.333333333333333,1,0.777777777777778,0.5,k1,44
0.8,0.333333333333333,1,0.777777777777778,0.5,m3,44
0.9,NaN,0,1,0,Aitchison-Aitken,44
0.65,0.0833333333333333,0.25,0.694444444444444,0.125,Li-Racin,44
0.873333333333333,0,0,0.97037037037037,0,SSK,44
0.645,0.0773480662983425,0.233333333333333,0.690740740740741,0.116182572614108,Ordered Aitchison-Aitken,44
0.656666666666667,0.0944444444444444,0.283333333333333,0.698148148148148,0.141666666666667,Ordered Li-Racin,44
0.673333333333333,0.122222222222222,0.366666666666667,0.707407407407407,0.183333333333333,Wang-Ryzin,44
0.996666666666667,0.967741935483871,1,0.996296296296296,0.983606557377049,Linear,45
0.953333333333333,0.681818181818182,1,0.948148148148148,0.810810810810811,RBF,45
0.8,0.333333333333333,1,0.777777777777778,0.5,Dirac,45
0.8,0.333333333333333,1,0.777777777777778,0.5,k1,45
0.8,0.333333333333333,1,0.777777777777778,0.5,m3,45
0.638333333333333,0.0662983425414365,0.2,0.687037037037037,0.0995850622406639,Aitchison-Aitken,45
0.67,0.116666666666667,0.35,0.705555555555556,0.175,Li-Racin,45
0.89,0.35,0.116666666666667,0.975925925925926,0.175,SSK,45
0.65,0.0833333333333333,0.25,0.694444444444444,0.125,Ordered Aitchison-Aitken,45
0.666666666666667,0.111111111111111,0.333333333333333,0.703703703703704,0.166666666666667,Ordered Li-Racin,45
0.673333333333333,0.122222222222222,0.366666666666667,0.707407407407407,0.183333333333333,Wang-Ryzin,45
0.998333333333333,0.983606557377049,1,0.998148148148148,0.991735537190083,Linear,46
0.963333333333333,0.731707317073171,1,0.959259259259259,0.845070422535211,RBF,46
0.8,0.333333333333333,1,0.777777777777778,0.5,Dirac,46
0.8,0.333333333333333,1,0.777777777777778,0.5,k1,46
0.8,0.333333333333333,1,0.777777777777778,0.5,m3,46
0.683333333333333,0.138888888888889,0.416666666666667,0.712962962962963,0.208333333333333,Aitchison-Aitken,46
0.66,0.1,0.3,0.7,0.15,Li-Racin,46
0.868333333333333,0.12,0.05,0.959259259259259,0.0705882352941176,SSK,46
0.666666666666667,0.111111111111111,0.333333333333333,0.703703703703704,0.166666666666667,Ordered Aitchison-Aitken,46
0.666666666666667,0.111111111111111,0.333333333333333,0.703703703703704,0.166666666666667,Ordered Li-Racin,46
0.67,0.116666666666667,0.35,0.705555555555556,0.175,Wang-Ryzin,46
0.998333333333333,0.983606557377049,1,0.998148148148148,0.991735537190083,Linear,47
0.896666666666667,0.491803278688525,1,0.885185185185185,0.659340659340659,RBF,47
0.8,0.333333333333333,1,0.777777777777778,0.5,Dirac,47
0.8,0.333333333333333,1,0.777777777777778,0.5,k1,47
0.798333333333333,0.331491712707182,1,0.775925925925926,0.49792531120332,m3,47
0.65,0.0833333333333333,0.25,0.694444444444444,0.125,Aitchison-Aitken,47
0.676666666666667,0.127777777777778,0.383333333333333,0.709259259259259,0.191666666666667,Li-Racin,47
0.873333333333333,0.0555555555555556,0.0166666666666667,0.968518518518519,0.0256410256410256,SSK,47
0.643333333333333,0.0722222222222222,0.216666666666667,0.690740740740741,0.108333333333333,Ordered Aitchison-Aitken,47
0.666666666666667,0.111111111111111,0.333333333333333,0.703703703703704,0.166666666666667,Ordered Li-Racin,47
0.68,0.133333333333333,0.4,0.711111111111111,0.2,Wang-Ryzin,47
0.996666666666667,0.967741935483871,1,0.996296296296296,0.983606557377049,Linear,48
0.983333333333333,0.857142857142857,1,0.981481481481482,0.923076923076923,RBF,48
0.8,0.333333333333333,1,0.777777777777778,0.5,Dirac,48
0.8,0.333333333333333,1,0.777777777777778,0.5,k1,48
0.8,0.333333333333333,1,0.777777777777778,0.5,m3,48
0.66,0.1,0.3,0.7,0.15,Aitchison-Aitken,48
0.676666666666667,0.127777777777778,0.383333333333333,0.709259259259259,0.191666666666667,Li-Racin,48
0.875,0.0588235294117647,0.0166666666666667,0.97037037037037,0.025974025974026,SSK,48
0.656666666666667,0.0944444444444444,0.283333333333333,0.698148148148148,0.141666666666667,Ordered Aitchison-Aitken,48
0.673333333333333,0.122222222222222,0.366666666666667,0.707407407407407,0.183333333333333,Ordered Li-Racin,48
0.686666666666667,0.144444444444444,0.433333333333333,0.714814814814815,0.216666666666667,Wang-Ryzin,48
0.995,0.952380952380952,1,0.994444444444444,0.975609756097561,Linear,49
0.958333333333333,0.705882352941177,1,0.953703703703704,0.827586206896552,RBF,49
0.8,0.333333333333333,1,0.777777777777778,0.5,Dirac,49
0.8,0.333333333333333,1,0.777777777777778,0.5,k1,49
0.8,0.333333333333333,1,0.777777777777778,0.5,m3,49
0.653333333333333,0.0888888888888889,0.266666666666667,0.696296296296296,0.133333333333333,Aitchison-Aitken,49
0.666666666666667,0.111111111111111,0.333333333333333,0.703703703703704,0.166666666666667,Li-Racin,49
0.885,0.235294117647059,0.0666666666666667,0.975925925925926,0.103896103896104,SSK,49
0.643333333333333,0.0722222222222222,0.216666666666667,0.690740740740741,0.108333333333333,Ordered Aitchison-Aitken,49
0.66,0.1,0.3,0.7,0.15,Ordered Li-Racin,49
0.67,0.116666666666667,0.35,0.705555555555556,0.175,Wang-Ryzin,49
0.996666666666667,0.967741935483871,1,0.996296296296296,0.983606557377049,Linear,50
0.973333333333333,0.789473684210526,1,0.97037037037037,0.882352941176471,RBF,50
0.798333333333333,0.331491712707182,1,0.775925925925926,0.49792531120332,Dirac,50
0.798333333333333,0.331491712707182,1,0.775925925925926,0.49792531120332,k1,50
0.8,0.333333333333333,1,0.777777777777778,0.5,m3,50
0.676666666666667,0.127777777777778,0.383333333333333,0.709259259259259,0.191666666666667,Aitchison-Aitken,50
0.67,0.116666666666667,0.35,0.705555555555556,0.175,Li-Racin,50
0.858333333333333,0.0967741935483871,0.05,0.948148148148148,0.0659340659340659,SSK,50
0.686666666666667,0.144444444444444,0.433333333333333,0.714814814814815,0.216666666666667,Ordered Aitchison-Aitken,50
0.646666666666667,0.0777777777777778,0.233333333333333,0.692592592592593,0.116666666666667,Ordered Li-Racin,50
0.683333333333333,0.138888888888889,0.416666666666667,0.712962962962963,0.208333333333333,Wang-Ryzin,50
0.991666666666667,0.923076923076923,1,0.990740740740741,0.96,Linear,51
0.91,0.526315789473684,1,0.9,0.689655172413793,RBF,51
0.798333333333333,0.331491712707182,1,0.775925925925926,0.49792531120332,Dirac,51
0.798333333333333,0.331491712707182,1,0.775925925925926,0.49792531120332,k1,51
0.8,0.333333333333333,1,0.777777777777778,0.5,m3,51
0.663333333333333,0.105555555555556,0.316666666666667,0.701851851851852,0.158333333333333,Aitchison-Aitken,51
0.653333333333333,0.0888888888888889,0.266666666666667,0.696296296296296,0.133333333333333,Li-Racin,51
0.875,0,0,0.972222222222222,0,SSK,51
0.676666666666667,0.127777777777778,0.383333333333333,0.709259259259259,0.191666666666667,Ordered Aitchison-Aitken,51
0.666666666666667,0.111111111111111,0.333333333333333,0.703703703703704,0.166666666666667,Ordered Li-Racin,51
0.673333333333333,0.122222222222222,0.366666666666667,0.707407407407407,0.183333333333333,Wang-Ryzin,51
0.99,0.909090909090909,1,0.988888888888889,0.952380952380952,Linear,52
0.893333333333333,0.483870967741935,1,0.881481481481482,0.652173913043478,RBF,52
0.8,0.333333333333333,1,0.777777777777778,0.5,Dirac,52
0.8,0.333333333333333,1,0.777777777777778,0.5,k1,52
0.8,0.333333333333333,1,0.777777777777778,0.5,m3,52
0.663333333333333,0.105555555555556,0.316666666666667,0.701851851851852,0.158333333333333,Aitchison-Aitken,52
0.656666666666667,0.0944444444444444,0.283333333333333,0.698148148148148,0.141666666666667,Li-Racin,52
0.866666666666667,0.115384615384615,0.05,0.957407407407407,0.0697674418604651,SSK,52
0.683333333333333,0.138888888888889,0.416666666666667,0.712962962962963,0.208333333333333,Ordered Aitchison-Aitken,52
0.656666666666667,0.0944444444444444,0.283333333333333,0.698148148148148,0.141666666666667,Ordered Li-Racin,52
0.676666666666667,0.127777777777778,0.383333333333333,0.709259259259259,0.191666666666667,Wang-Ryzin,52
0.993333333333333,0.9375,1,0.992592592592593,0.967741935483871,Linear,53
0.968333333333333,0.759493670886076,1,0.964814814814815,0.863309352517986,RBF,53
0.798333333333333,0.331491712707182,1,0.775925925925926,0.49792531120332,Dirac,53
0.798333333333333,0.331491712707182,1,0.775925925925926,0.49792531120332,k1,53
0.801666666666667,0.335195530726257,1,0.77962962962963,0.502092050209205,m3,53
0.67,0.116666666666667,0.35,0.705555555555556,0.175,Aitchison-Aitken,53
0.66,0.1,0.3,0.7,0.15,Li-Racin,53
0.87,0.0909090909090909,0.0333333333333333,0.962962962962963,0.0487804878048781,SSK,53
0.646666666666667,0.0777777777777778,0.233333333333333,0.692592592592593,0.116666666666667,Ordered Aitchison-Aitken,53
0.643333333333333,0.0722222222222222,0.216666666666667,0.690740740740741,0.108333333333333,Ordered Li-Racin,53
0.676666666666667,0.127777777777778,0.383333333333333,0.709259259259259,0.191666666666667,Wang-Ryzin,53
1,1,1,1,1,Linear,54
0.965,0.740740740740741,1,0.961111111111111,0.851063829787234,RBF,54
0.8,0.333333333333333,1,0.777777777777778,0.5,Dirac,54
0.8,0.333333333333333,1,0.777777777777778,0.5,k1,54
0.8,0.333333333333333,1,0.777777777777778,0.5,m3,54
0.656666666666667,0.0944444444444444,0.283333333333333,0.698148148148148,0.141666666666667,Aitchison-Aitken,54
0.66,0.1,0.3,0.7,0.15,Li-Racin,54
0.868333333333333,0.12,0.05,0.959259259259259,0.0705882352941176,SSK,54
0.673333333333333,0.122222222222222,0.366666666666667,0.707407407407407,0.183333333333333,Ordered Aitchison-Aitken,54
0.65,0.0833333333333333,0.25,0.694444444444444,0.125,Ordered Li-Racin,54
0.686666666666667,0.144444444444444,0.433333333333333,0.714814814814815,0.216666666666667,Wang-Ryzin,54
0.993333333333333,0.9375,1,0.992592592592593,0.967741935483871,Linear,55
0.948333333333333,0.659340659340659,1,0.942592592592593,0.794701986754967,RBF,55
0.8,0.333333333333333,1,0.777777777777778,0.5,Dirac,55
0.8,0.333333333333333,1,0.777777777777778,0.5,k1,55
0.8,0.333333333333333,1,0.777777777777778,0.5,m3,55
0.663333333333333,0.10989010989011,0.333333333333333,0.7,0.165289256198347,Aitchison-Aitken,55
0.646666666666667,0.0777777777777778,0.233333333333333,0.692592592592593,0.116666666666667,Li-Racin,55
0.871666666666667,0.0526315789473684,0.0166666666666667,0.966666666666667,0.0253164556962025,SSK,55
0.663333333333333,0.105555555555556,0.316666666666667,0.701851851851852,0.158333333333333,Ordered Aitchison-Aitken,55
0.663333333333333,0.105555555555556,0.316666666666667,0.701851851851852,0.158333333333333,Ordered Li-Racin,55
0.67,0.116666666666667,0.35,0.705555555555556,0.175,Wang-Ryzin,55
0.995,0.952380952380952,1,0.994444444444444,0.975609756097561,Linear,56
0.938333333333333,0.618556701030928,1,0.931481481481481,0.764331210191083,RBF,56
0.8,0.333333333333333,1,0.777777777777778,0.5,Dirac,56
0.8,0.333333333333333,1,0.777777777777778,0.5,k1,56
0.8,0.333333333333333,1,0.777777777777778,0.5,m3,56
0.646666666666667,0.0777777777777778,0.233333333333333,0.692592592592593,0.116666666666667,Aitchison-Aitken,56
0.653333333333333,0.0888888888888889,0.266666666666667,0.696296296296296,0.133333333333333,Li-Racin,56
0.88,0.166666666666667,0.05,0.972222222222222,0.0769230769230769,SSK,56
0.663333333333333,0.105555555555556,0.316666666666667,0.701851851851852,0.158333333333333,Ordered Aitchison-Aitken,56
0.64,0.0666666666666667,0.2,0.688888888888889,0.1,Ordered Li-Racin,56
0.67,0.116666666666667,0.35,0.705555555555556,0.175,Wang-Ryzin,56
0.998333333333333,0.983606557377049,1,0.998148148148148,0.991735537190083,Linear,57
0.93,0.588235294117647,1,0.922222222222222,0.740740740740741,RBF,57
0.8,0.333333333333333,1,0.777777777777778,0.5,Dirac,57
0.8,0.333333333333333,1,0.777777777777778,0.5,k1,57
0.8,0.333333333333333,1,0.777777777777778,0.5,m3,57
0.643333333333333,0.0722222222222222,0.216666666666667,0.690740740740741,0.108333333333333,Aitchison-Aitken,57
0.656666666666667,0.0944444444444444,0.283333333333333,0.698148148148148,0.141666666666667,Li-Racin,57
0.846666666666667,0.119047619047619,0.0833333333333333,0.931481481481481,0.0980392156862745,SSK,57
0.646666666666667,0.0777777777777778,0.233333333333333,0.692592592592593,0.116666666666667,Ordered Aitchison-Aitken,57
0.653333333333333,0.0888888888888889,0.266666666666667,0.696296296296296,0.133333333333333,Ordered Li-Racin,57
0.663333333333333,0.105555555555556,0.316666666666667,0.701851851851852,0.158333333333333,Wang-Ryzin,57
0.993333333333333,0.9375,1,0.992592592592593,0.967741935483871,Linear,58
0.99,0.909090909090909,1,0.988888888888889,0.952380952380952,RBF,58
0.8,0.333333333333333,1,0.777777777777778,0.5,Dirac,58
0.8,0.333333333333333,1,0.777777777777778,0.5,k1,58
0.8,0.333333333333333,1,0.777777777777778,0.5,m3,58
0.68,0.133333333333333,0.4,0.711111111111111,0.2,Aitchison-Aitken,58
0.67,0.116666666666667,0.35,0.705555555555556,0.175,Li-Racin,58
0.865,0.2,0.116666666666667,0.948148148148148,0.147368421052632,SSK,58
0.66,0.1,0.3,0.7,0.15,Ordered Aitchison-Aitken,58
0.653333333333333,0.0888888888888889,0.266666666666667,0.696296296296296,0.133333333333333,Ordered Li-Racin,58
0.67,0.116666666666667,0.35,0.705555555555556,0.175,Wang-Ryzin,58
0.996666666666667,0.967741935483871,1,0.996296296296296,0.983606557377049,Linear,59
0.946666666666667,0.652173913043478,1,0.940740740740741,0.789473684210526,RBF,59
0.8,0.333333333333333,1,0.777777777777778,0.5,Dirac,59
0.8,0.333333333333333,1,0.777777777777778,0.5,k1,59
0.8,0.333333333333333,1,0.777777777777778,0.5,m3,59
0.64,0.0666666666666667,0.2,0.688888888888889,0.1,Aitchison-Aitken,59
0.656666666666667,0.0944444444444444,0.283333333333333,0.698148148148148,0.141666666666667,Li-Racin,59
0.866666666666667,0.0454545454545455,0.0166666666666667,0.961111111111111,0.024390243902439,SSK,59
0.653333333333333,0.0888888888888889,0.266666666666667,0.696296296296296,0.133333333333333,Ordered Aitchison-Aitken,59
0.663333333333333,0.105555555555556,0.316666666666667,0.701851851851852,0.158333333333333,Ordered Li-Racin,59
0.66,0.1,0.3,0.7,0.15,Wang-Ryzin,59
0.995,0.952380952380952,1,0.994444444444444,0.975609756097561,Linear,60
0.966666666666667,0.75,1,0.962962962962963,0.857142857142857,RBF,60
0.8,0.333333333333333,1,0.777777777777778,0.5,Dirac,60
0.8,0.333333333333333,1,0.777777777777778,0.5,k1,60
0.8,0.333333333333333,1,0.777777777777778,0.5,m3,60
0.63,0.0824742268041237,0.266666666666667,0.67037037037037,0.125984251968504,Aitchison-Aitken,60
0.66,0.1,0.3,0.7,0.15,Li-Racin,60
0.873333333333333,0.1,0.0333333333333333,0.966666666666667,0.05,SSK,60
0.648333333333333,0.087431693989071,0.266666666666667,0.690740740740741,0.131687242798354,Ordered Aitchison-Aitken,60
0.64,0.0666666666666667,0.2,0.688888888888889,0.1,Ordered Li-Racin,60
0.663333333333333,0.105555555555556,0.316666666666667,0.701851851851852,0.158333333333333,Wang-Ryzin,60
0.998333333333333,0.983606557377049,1,0.998148148148148,0.991735537190083,Linear,61
0.955,0.689655172413793,1,0.95,0.816326530612245,RBF,61
0.8,0.333333333333333,1,0.777777777777778,0.5,Dirac,61
0.8,0.333333333333333,1,0.777777777777778,0.5,k1,61
0.8,0.333333333333333,1,0.777777777777778,0.5,m3,61
0.653333333333333,0.0888888888888889,0.266666666666667,0.696296296296296,0.133333333333333,Aitchison-Aitken,61
0.65,0.0833333333333333,0.25,0.694444444444444,0.125,Li-Racin,61
0.886666666666667,0.1,0.0166666666666667,0.983333333333333,0.0285714285714286,SSK,61
0.66,0.1,0.3,0.7,0.15,Ordered Aitchison-Aitken,61
0.673333333333333,0.122222222222222,0.366666666666667,0.707407407407407,0.183333333333333,Ordered Li-Racin,61
0.643333333333333,0.0722222222222222,0.216666666666667,0.690740740740741,0.108333333333333,Wang-Ryzin,61
0.998333333333333,0.983606557377049,1,0.998148148148148,0.991735537190083,Linear,62
0.965,0.740740740740741,1,0.961111111111111,0.851063829787234,RBF,62
0.8,0.333333333333333,1,0.777777777777778,0.5,Dirac,62
0.8,0.333333333333333,1,0.777777777777778,0.5,k1,62
0.8,0.333333333333333,1,0.777777777777778,0.5,m3,62
