accuracy,precision,sensitivity,specificity,f1Score,aucpr,name,iteration
0.572,0.372,0.62,0.551428571428571,0.465,0.386003994085532,kMRCD,78
0.552,0.352,0.586666666666667,0.537142857142857,0.44,0.373399380289666,lof,78
0.562,0.36144578313253,0.6,0.545714285714286,0.451127819548872,0.362523345562044,iforest,78
0.702,0.53125,0.0566666666666667,0.978571428571429,0.102409638554217,0.364835891706784,robustcov,78
0.571,0.370741482965932,0.616666666666667,0.551428571428571,0.463078848560701,0.407076719382573,kMRCD,79
0.572,0.372,0.62,0.551428571428571,0.465,0.383512558645904,lof,79
0.572,0.370967741935484,0.613333333333333,0.554285714285714,0.462311557788945,0.381820475214105,iforest,79
0.693,0.4,0.0466666666666667,0.97,0.0835820895522388,0.373016751361814,robustcov,79
0.55,0.348790322580645,0.576666666666667,0.538571428571429,0.434673366834171,0.372093627952602,kMRCD,80
0.564,0.364,0.606666666666667,0.545714285714286,0.455,0.356376571921977,lof,80
0.572,0.372,0.62,0.551428571428571,0.465,0.389245044763653,iforest,80
0.697,0.448275862068966,0.0433333333333333,0.977142857142857,0.0790273556231003,0.357783833212622,robustcov,80
0.546,0.346,0.576666666666667,0.532857142857143,0.4325,0.36608816460966,kMRCD,81
0.542,0.342,0.57,0.53,0.4275,0.352354530382949,lof,81
0.541,0.340040241448692,0.563333333333333,0.531428571428571,0.424090338770389,0.354447825351607,iforest,81
0.697,0.448275862068966,0.0433333333333333,0.977142857142857,0.0790273556231003,0.356192447607131,robustcov,81
0.544,0.344,0.573333333333333,0.531428571428571,0.43,0.349037577578281,kMRCD,82
0.54,0.34,0.566666666666667,0.528571428571429,0.425,0.360297853523702,lof,82
0.55,0.347560975609756,0.57,0.541428571428571,0.431818181818182,0.35398079070882,iforest,82
0.689,0.310344827586207,0.03,0.971428571428571,0.0547112462006079,0.328599412349473,robustcov,82
0.556,0.356,0.593333333333333,0.54,0.445,0.388573616594383,kMRCD,83
0.58,0.38,0.633333333333333,0.557142857142857,0.475,0.379109162655385,lof,83
0.56,0.36,0.6,0.542857142857143,0.45,0.367519681745264,iforest,83
0.698,0.475,0.0633333333333333,0.97,0.111764705882353,0.364800627798277,robustcov,83
0.526,0.326,0.543333333333333,0.518571428571429,0.4075,0.360610828441571,kMRCD,84
0.52,0.32,0.533333333333333,0.514285714285714,0.4,0.345150764897035,lof,84
0.524,0.32258064516129,0.533333333333333,0.52,0.402010050251256,0.348189076832824,iforest,84
0.694,0.411764705882353,0.0466666666666667,0.971428571428571,0.0838323353293413,0.351813897274735,robustcov,84
0.556,0.356,0.593333333333333,0.54,0.445,0.41055348809289,kMRCD,85
0.574,0.374,0.623333333333333,0.552857142857143,0.4675,0.392798118066834,lof,85
0.547,0.344195519348269,0.563333333333333,0.54,0.427307206068268,0.365843452076779,iforest,85
0.702,0.541666666666667,0.0433333333333333,0.984285714285714,0.0802469135802469,0.368390663164961,robustcov,85
0.578,0.378,0.63,0.555714285714286,0.4725,0.431538078649907,kMRCD,86
0.558,0.358,0.596666666666667,0.541428571428571,0.4475,0.383764507126119,lof,86
0.568,0.367469879518072,0.61,0.55,0.458646616541353,0.367025398189573,iforest,86
0.702,0.521739130434783,0.08,0.968571428571429,0.138728323699422,0.381604348001761,robustcov,86
0.55,0.35,0.583333333333333,0.535714285714286,0.4375,0.353986446886719,kMRCD,87
0.518,0.318,0.53,0.512857142857143,0.3975,0.327460025839716,lof,87
0.54,0.33739837398374,0.553333333333333,0.534285714285714,0.419191919191919,0.338066506026898,iforest,87
0.7,0.5,0.03,0.987142857142857,0.0566037735849057,0.346840499077355,robustcov,87
0.532,0.331325301204819,0.55,0.524285714285714,0.413533834586466,0.343101376528171,kMRCD,88
0.504,0.304,0.506666666666667,0.502857142857143,0.38,0.324952557271305,lof,88
0.519,0.317171717171717,0.523333333333333,0.517142857142857,0.39496855345912,0.324945250256707,iforest,88
0.698,0.46875,0.05,0.975714285714286,0.0903614457831325,0.335925984452631,robustcov,88
0.586,0.386,0.643333333333333,0.561428571428571,0.4825,0.422430943189455,kMRCD,89
0.586,0.386,0.643333333333333,0.561428571428571,0.4825,0.420709680928975,lof,89
0.565,0.363636363636364,0.6,0.55,0.452830188679245,0.373933220678951,iforest,89
0.693,0.4,0.0466666666666667,0.97,0.0835820895522388,0.380758233167802,robustcov,89
0.564,0.364,0.606666666666667,0.545714285714286,0.455,0.390939942978586,kMRCD,90
0.542,0.342,0.57,0.53,0.4275,0.374039192076914,lof,90
0.563,0.359918200408998,0.586666666666667,0.552857142857143,0.446134347275032,0.387212704600636,iforest,90
0.694,0.40625,0.0433333333333333,0.972857142857143,0.0783132530120482,0.353739246770716,robustcov,90
0.558,0.358,0.596666666666667,0.541428571428571,0.4475,0.369585589737777,kMRCD,91
0.534,0.334,0.556666666666667,0.524285714285714,0.4175,0.340494444069765,lof,91
0.534,0.333333333333333,0.553333333333333,0.525714285714286,0.416040100250627,0.331992189600818,iforest,91
0.695,0.428571428571429,0.05,0.971428571428571,0.0895522388059701,0.348746559392863,robustcov,91
0.53,0.33,0.55,0.521428571428571,0.4125,0.337010857015997,kMRCD,92
0.536,0.336,0.56,0.525714285714286,0.42,0.344725710505448,lof,92
0.521,0.319919517102616,0.53,0.517142857142857,0.398996235884567,0.331992851715428,iforest,92
0.689,0.296296296296296,0.0266666666666667,0.972857142857143,0.0489296636085627,0.333822046813114,robustcov,92
0.689,0.430379746835443,0.113333333333333,0.935714285714286,0.179419525065963,0.362756878432077,kMRCD,93
0.538,0.338,0.563333333333333,0.527142857142857,0.4225,0.3610445217771,lof,93
0.524,0.323293172690763,0.536666666666667,0.518571428571429,0.403508771929825,0.350938658397024,iforest,93
0.69,0.368421052631579,0.0466666666666667,0.965714285714286,0.0828402366863905,0.341835646509752,robustcov,93
0.552,0.352,0.586666666666667,0.537142857142857,0.44,0.385339357736989,kMRCD,94
0.538,0.338,0.563333333333333,0.527142857142857,0.4225,0.371098228870829,lof,94
0.559,0.35871743486974,0.596666666666667,0.542857142857143,0.448060075093867,0.364727541709558,iforest,94
0.696,0.428571428571429,0.04,0.977142857142857,0.0731707317073171,0.36234761161484,robustcov,94
0.57,0.37,0.616666666666667,0.55,0.4625,0.403313730413961,kMRCD,95
0.574,0.374,0.623333333333333,0.552857142857143,0.4675,0.398001741614957,lof,95
0.563,0.362173038229376,0.6,0.547142857142857,0.451693851944793,0.393340901827571,iforest,95
0.704,0.583333333333333,0.0466666666666667,0.985714285714286,0.0864197530864197,0.400322511659457,robustcov,95
0.683,0.428571428571429,0.17,0.902857142857143,0.243436754176611,0.37496391660627,kMRCD,96
0.522,0.322,0.536666666666667,0.515714285714286,0.4025,0.351384735406404,lof,96
0.546,0.346,0.576666666666667,0.532857142857143,0.4325,0.360323706559336,iforest,96
0.697,0.459459459459459,0.0566666666666667,0.971428571428571,0.100890207715134,0.338470346262285,robustcov,96
0.556,0.356,0.593333333333333,0.54,0.445,0.395125230645005,kMRCD,97
0.554,0.354,0.59,0.538571428571429,0.4425,0.371861469289444,lof,97
0.567,0.366197183098592,0.606666666666667,0.55,0.456712672521957,0.396125604494301,iforest,97
0.696,0.423076923076923,0.0366666666666667,0.978571428571429,0.0674846625766871,0.361289799598444,robustcov,97
0.692,0.277777777777778,0.0166666666666667,0.981428571428571,0.0314465408805031,0.359566710330876,kMRCD,98
0.53,0.33,0.55,0.521428571428571,0.4125,0.323832774393617,lof,98
0.548,0.346774193548387,0.573333333333333,0.537142857142857,0.4321608040201,0.349863308417447,iforest,98
0.686,0.266666666666667,0.0266666666666667,0.968571428571429,0.0484848484848485,0.325287027641709,robustcov,98
0.554,0.354,0.59,0.538571428571429,0.4425,0.390033293133902,kMRCD,99
0.558,0.358,0.596666666666667,0.541428571428571,0.4475,0.370948079556526,lof,99
0.538,0.336032388663968,0.553333333333333,0.531428571428571,0.418136020151133,0.3567101364944,iforest,99
0.695,0.444444444444444,0.0666666666666667,0.964285714285714,0.115942028985507,0.333209883735351,robustcov,99
0.562,0.362,0.603333333333333,0.544285714285714,0.4525,0.379141849214005,kMRCD,100
0.542,0.342,0.57,0.53,0.4275,0.352927144844713,lof,100
0.551,0.348884381338742,0.573333333333333,0.541428571428571,0.433795712484237,0.349574146731495,iforest,100
0.698,0.473684210526316,0.06,0.971428571428571,0.106508875739645,0.360369724023884,robustcov,100
