accuracy,precision,sensitivity,specificity,f1Score,aucpr,name,iteration
0.613333333333333,0.0222222222222222,0.0666666666666667,0.674074074074074,0.0333333333333333,0.0545728480206279,lof,79
0.675,0.114285714285714,0.333333333333333,0.712962962962963,0.170212765957447,0.221886392191256,iforest,79
0.9,NaN,0,1,0,0,robustcov,79
0.961666666666667,0.824561403508772,0.783333333333333,0.981481481481482,0.803418803418803,0.907776362074946,kMRCD,80
0.63,0.05,0.15,0.683333333333333,0.075,0.0933771468219193,lof,80
0.666666666666667,0.111111111111111,0.333333333333333,0.703703703703704,0.166666666666667,0.115799279050942,iforest,80
0.9,NaN,0,1,0,0,robustcov,80
0.943333333333333,0.732142857142857,0.683333333333333,0.972222222222222,0.706896551724138,0.803431531767412,kMRCD,81
0.626666666666667,0.0444444444444444,0.133333333333333,0.681481481481481,0.0666666666666667,0.0571342357038958,lof,81
0.623333333333333,0.0337078651685393,0.1,0.681481481481481,0.0504201680672269,0.11258419196496,iforest,81
0.9,NaN,0,1,0,0,robustcov,81
0.948333333333333,0.837209302325581,0.6,0.987037037037037,0.699029126213592,0.810247232631718,kMRCD,82
0.623333333333333,0.0388888888888889,0.116666666666667,0.67962962962963,0.0583333333333333,0.101335131889914,lof,82
0.656666666666667,0.0944444444444444,0.283333333333333,0.698148148148148,0.141666666666667,0.165333016672143,iforest,82
0.9,NaN,0,1,0,0,robustcov,82
0.945,0.736842105263158,0.7,0.972222222222222,0.717948717948718,0.78207401617781,kMRCD,83
0.62,0.0333333333333333,0.1,0.677777777777778,0.05,0.0886026448310315,lof,83
0.665,0.0971428571428571,0.283333333333333,0.707407407407407,0.14468085106383,0.152884218597337,iforest,83
0.9,NaN,0,1,0,0,robustcov,83
0.971666666666667,0.87719298245614,0.833333333333333,0.987037037037037,0.854700854700855,0.864638442882963,kMRCD,84
0.623333333333333,0.0388888888888889,0.116666666666667,0.67962962962963,0.0583333333333333,0.077017173907224,lof,84
0.663333333333333,0.105555555555556,0.316666666666667,0.701851851851852,0.158333333333333,0.138902362041781,iforest,84
0.9,NaN,0,1,0,0,robustcov,84
0.958333333333333,0.830188679245283,0.733333333333333,0.983333333333333,0.778761061946903,0.873762553412463,kMRCD,85
0.623333333333333,0.0388888888888889,0.116666666666667,0.67962962962963,0.0583333333333333,0.0816658007255465,lof,85
0.66,0.1,0.3,0.7,0.15,0.209805796460465,iforest,85
0.9,NaN,0,1,0,0,robustcov,85
0.955,0.866666666666667,0.65,0.988888888888889,0.742857142857143,0.840286627024468,kMRCD,86
0.606666666666667,0.0111111111111111,0.0333333333333333,0.67037037037037,0.0166666666666667,0.0552605965945388,lof,86
0.653333333333333,0.0888888888888889,0.266666666666667,0.696296296296296,0.133333333333333,0.169072938656905,iforest,86
0.9,NaN,0,1,0,0,robustcov,86
0.965,0.842105263157895,0.8,0.983333333333333,0.82051282051282,0.898414423490229,kMRCD,87
0.62,0.0333333333333333,0.1,0.677777777777778,0.05,0.0866531307706114,lof,87
0.646666666666667,0.0730337078651685,0.216666666666667,0.694444444444444,0.109243697478992,0.129127369062344,iforest,87
0.753333333333333,0.0416666666666667,0.0666666666666667,0.82962962962963,0.0512820512820513,0.084846273023909,robustcov,87
0.965,0.842105263157895,0.8,0.983333333333333,0.82051282051282,0.875663890064821,kMRCD,88
0.616666666666667,0.0277777777777778,0.0833333333333333,0.675925925925926,0.0416666666666667,0.086808709538903,lof,88
0.666666666666667,0.111111111111111,0.333333333333333,0.703703703703704,0.166666666666667,0.173876050161137,iforest,88
0.9,NaN,0,1,0,0,robustcov,88
0.955,0.902439024390244,0.616666666666667,0.992592592592593,0.732673267326733,0.793491988352761,kMRCD,89
0.616666666666667,0.0277777777777778,0.0833333333333333,0.675925925925926,0.0416666666666667,0.0856359877234681,lof,89
0.651666666666667,0.0837988826815642,0.25,0.696296296296296,0.125523012552301,0.122829102961152,iforest,89
0.9,NaN,0,1,0,0,robustcov,89
0.95,0.788461538461538,0.683333333333333,0.97962962962963,0.732142857142857,0.784269463688939,kMRCD,90
0.633333333333333,0.0555555555555556,0.166666666666667,0.685185185185185,0.0833333333333333,0.09690215754147,lof,90
0.665,0.101694915254237,0.3,0.705555555555556,0.151898734177215,0.111861854812005,iforest,90
0.9,NaN,0,1,0,0,robustcov,90
0.958333333333333,0.786885245901639,0.8,0.975925925925926,0.793388429752066,0.772801214871366,kMRCD,91
0.64,0.0666666666666667,0.2,0.688888888888889,0.1,0.0813798721752818,lof,91
0.65,0.0738636363636364,0.216666666666667,0.698148148148148,0.110169491525424,0.0847702871152639,iforest,91
0.9,NaN,0,1,0,0,robustcov,91
0.956666666666667,0.84,0.7,0.985185185185185,0.763636363636364,0.807429714075567,kMRCD,92
0.616666666666667,0.0277777777777778,0.0833333333333333,0.675925925925926,0.0416666666666667,0.0765352489232822,lof,92
0.64,0.0666666666666667,0.2,0.688888888888889,0.1,0.159245767585787,iforest,92
0.9,NaN,0,1,0,0,robustcov,92
0.965,0.914893617021277,0.716666666666667,0.992592592592593,0.803738317757009,0.865107311641956,kMRCD,93
0.616666666666667,0.0277777777777778,0.0833333333333333,0.675925925925926,0.0416666666666667,0.0607801950306396,lof,93
0.663333333333333,0.101123595505618,0.3,0.703703703703704,0.151260504201681,0.170911639710891,iforest,93
0.9,NaN,0,1,0,0,robustcov,93
0.955,0.866666666666667,0.65,0.988888888888889,0.742857142857143,0.849014331045789,kMRCD,94
0.626666666666667,0.0444444444444444,0.133333333333333,0.681481481481481,0.0666666666666667,0.0600228224209439,lof,94
0.67,0.112359550561798,0.333333333333333,0.707407407407407,0.168067226890756,0.143552912571001,iforest,94
0.9,NaN,0,1,0,0,robustcov,94
0.94,0.662162162162162,0.816666666666667,0.953703703703704,0.73134328358209,0.842998402787254,kMRCD,95
0.63,0.05,0.15,0.683333333333333,0.075,0.0838691554037214,lof,95
0.648333333333333,0.0782122905027933,0.233333333333333,0.694444444444444,0.117154811715481,0.100693247698789,iforest,95
0.9,NaN,0,1,0,0,robustcov,95
0.953333333333333,0.807692307692308,0.7,0.981481481481482,0.75,0.82839237636944,kMRCD,96
0.616666666666667,0.0277777777777778,0.0833333333333333,0.675925925925926,0.0416666666666667,0.0563065705031456,lof,96
0.653333333333333,0.0842696629213483,0.25,0.698148148148148,0.126050420168067,0.189158247038206,iforest,96
0.9,NaN,0,1,0,0,robustcov,96
0.956666666666667,0.783333333333333,0.783333333333333,0.975925925925926,0.783333333333333,0.87333476656744,kMRCD,97
0.613333333333333,0.0222222222222222,0.0666666666666667,0.674074074074074,0.0333333333333333,0.0853774530441238,lof,97
0.65,0.0833333333333333,0.25,0.694444444444444,0.125,0.164403298965053,iforest,97
0.9,NaN,0,1,0,0,robustcov,97
0.956666666666667,0.803571428571429,0.75,0.97962962962963,0.775862068965517,0.84041204744449,kMRCD,98
0.616666666666667,0.0277777777777778,0.0833333333333333,0.675925925925926,0.0416666666666667,0.0917952157404036,lof,98
0.648333333333333,0.0734463276836158,0.216666666666667,0.696296296296296,0.109704641350211,0.188755896939157,iforest,98
0.9,NaN,0,1,0,0,robustcov,98
0.96,0.821428571428571,0.766666666666667,0.981481481481482,0.793103448275862,0.809287362915389,kMRCD,99
0.623333333333333,0.0388888888888889,0.116666666666667,0.67962962962963,0.0583333333333333,0.0582008698714145,lof,99
0.633333333333333,0.0555555555555556,0.166666666666667,0.685185185185185,0.0833333333333333,0.084856638929614,iforest,99
0.9,NaN,0,1,0,0,robustcov,99
0.948333333333333,0.795918367346939,0.65,0.981481481481482,0.715596330275229,0.791202657333422,kMRCD,100
0.62,0.0333333333333333,0.1,0.677777777777778,0.05,0.0911383213892255,lof,100
0.681666666666667,0.129943502824859,0.383333333333333,0.714814814814815,0.194092827004219,0.173355448904993,iforest,100
0.9,NaN,0,1,0,0,robustcov,100
